No.,Time,Length,Length
5908,16.114346,580,580
5909,16.114516,68,68
5910,16.119682,580,580
5911,16.119844,68,68
5912,16.125026,580,580
5913,16.125185,68,68
5914,16.130376,580,580
5915,16.130541,68,68
5916,16.135713,580,580
5917,16.135876,68,68
5918,16.141047,580,580
5919,16.141214,68,68
5920,16.146392,580,580
5921,16.146551,68,68
5922,16.151678,580,580
5923,16.151805,68,68
5924,16.156896,580,580
5925,16.156996,68,68
5926,16.162091,580,580
5927,16.162190,68,68
5928,16.167320,270,270
5929,16.167363,68,68
5930,16.172834,580,580
5931,16.172901,68,68
5932,16.178234,580,580
5933,16.178296,68,68
5934,16.183696,580,580
5935,16.183763,68,68
5936,16.189061,580,580
5937,16.189129,68,68
5938,16.194232,580,580
5939,16.194296,68,68
5940,16.199649,580,580
5941,16.199717,68,68
5942,16.204957,580,580
5943,16.205004,68,68
5944,16.210382,580,580
5945,16.210449,68,68
5946,16.215834,580,580
5947,16.215909,68,68
5948,16.221305,580,580
5949,16.221387,68,68
5950,16.226599,580,580
5951,16.226687,68,68
5952,16.231904,580,580
5953,16.232004,68,68
5954,16.237341,580,580
5955,16.237499,68,68
5956,16.242682,580,580
5957,16.242848,68,68
5958,16.248261,580,580
5959,16.248441,68,68
5960,16.253839,580,580
5961,16.254013,68,68
5962,16.259248,580,580
5963,16.259412,68,68
5964,16.264835,580,580
5965,16.265008,68,68
5966,16.270507,580,580
5967,16.270679,68,68
5968,16.275987,580,580
5969,16.276163,68,68
5970,16.281520,580,580
5971,16.281696,68,68
5972,16.286919,580,580
5973,16.287088,68,68
5974,16.292283,580,580
5975,16.292391,68,68
5976,16.297821,580,580
5977,16.298027,68,68
5978,16.303223,580,580
5979,16.303425,68,68
5980,16.308781,580,580
5981,16.308989,68,68
5982,16.314092,580,580
5983,16.314256,68,68
5984,16.319431,580,580
5985,16.319604,68,68
5986,16.324621,580,580
5987,16.324699,68,68
5988,16.329780,580,580
5989,16.329850,68,68
5990,16.334939,580,580
5991,16.335006,68,68
5992,16.340459,580,580
5993,16.340551,68,68
5994,16.345811,580,580
5995,16.345900,68,68
5996,16.351170,580,580
5997,16.351259,68,68
5998,16.356581,580,580
5999,16.356696,68,68
6000,16.362057,580,580
6001,16.362163,68,68
6002,16.367268,580,580
6003,16.367381,68,68
6004,16.372748,580,580
6005,16.372871,68,68
6006,16.378242,580,580
6007,16.378396,68,68
6008,16.383551,580,580
6009,16.383706,68,68
6010,16.389094,580,580
6011,16.389292,68,68
6012,16.394695,580,580
6013,16.394896,68,68
6014,16.400110,580,580
6015,16.400309,68,68
6016,16.405646,580,580
6017,16.405845,68,68
6018,16.411049,580,580
6019,16.411225,68,68
6020,16.416624,580,580
6021,16.416825,68,68
6022,16.422018,580,580
6023,16.422209,68,68
6024,16.427425,580,580
6025,16.427626,68,68
6026,16.432826,580,580
6027,16.433027,68,68
6028,16.438256,580,580
6029,16.438458,68,68
6030,16.443795,580,580
6031,16.443996,68,68
6032,16.449197,580,580
6033,16.449397,68,68
6034,16.454603,580,580
6035,16.454767,68,68
6036,16.459794,580,580
6037,16.459836,68,68
6038,16.464935,580,580
6039,16.464968,68,68
6040,16.470111,580,580
6041,16.470158,68,68
6042,16.475464,580,580
6043,16.475500,68,68
6044,16.480817,580,580
6045,16.480909,68,68
6046,16.486346,580,580
6047,16.486438,68,68
6048,16.491791,580,580
6049,16.491882,68,68
6050,16.497331,580,580
6051,16.497442,68,68
6052,16.502524,580,580
6053,16.502630,68,68
6054,16.507983,580,580
6055,16.508103,68,68
6056,16.513237,580,580
6057,16.513360,68,68
6058,16.518486,580,580
6059,16.518572,68,68
6060,16.523772,580,580
6061,16.523868,68,68
6062,16.529036,580,580
6063,16.529146,68,68
6064,16.534286,580,580
6065,16.534377,68,68
6066,16.539506,580,580
6067,16.539614,68,68
6068,16.544720,580,580
6069,16.544807,68,68
6070,16.549935,580,580
6071,16.550024,68,68
6072,16.555152,580,580
6073,16.555215,68,68
6074,16.560640,580,580
6075,16.560719,68,68
6076,16.566093,580,580
6077,16.566181,68,68
6078,16.571402,580,580
6079,16.571482,68,68
6080,16.576865,580,580
6081,16.576945,68,68
6082,16.582339,580,580
6083,16.582427,68,68
6084,16.587677,580,580
6085,16.587781,68,68
6086,16.592976,580,580
6087,16.593083,68,68
6088,16.598643,580,580
6089,16.598756,68,68
6090,16.603929,580,580
6091,16.604055,68,68
6092,16.609285,580,580
6093,16.609411,68,68
6094,16.614572,580,580
6095,16.614698,68,68
6096,16.619884,580,580
6097,16.620000,68,68
6098,16.625214,580,580
6099,16.625348,68,68
6100,16.630551,580,580
6101,16.630718,68,68
6102,16.635867,580,580
6103,16.636035,68,68
6104,16.641226,580,580
6105,16.641383,68,68
6106,16.646486,580,580
6107,16.646652,68,68
6108,16.651814,580,580
6109,16.651972,68,68
6110,16.657138,580,580
6111,16.657305,68,68
6112,16.662420,580,580
6113,16.662589,68,68
6114,16.667733,580,580
6115,16.667895,68,68
6116,16.673311,580,580
6117,16.673510,68,68
6118,16.678606,580,580
6119,16.678776,68,68
6120,16.683951,580,580
6121,16.684149,68,68
6122,16.689355,580,580
6123,16.689523,68,68
6124,16.694658,580,580
6125,16.694824,68,68
6126,16.700017,580,580
6127,16.700216,68,68
6128,16.705431,580,580
6129,16.705592,68,68
6130,16.710764,580,580
6131,16.710927,68,68
6132,16.716040,580,580
6133,16.716207,68,68
6134,16.721435,580,580
6135,16.721612,68,68
6136,16.726831,580,580
6137,16.726975,68,68
6138,16.732201,580,580
6139,16.732384,68,68
6140,16.737601,580,580
6141,16.737771,68,68
6142,16.742933,580,580
6143,16.743086,68,68
6144,16.748279,580,580
6145,16.748441,68,68
6146,16.753601,580,580
6147,16.753733,68,68
6148,16.758817,580,580
6149,16.758926,68,68
6150,16.764026,580,580
6151,16.764126,68,68
6152,16.769215,580,580
6153,16.769308,68,68
6154,16.774377,580,580
6155,16.774466,68,68
6156,16.779541,580,580
6157,16.779630,68,68
6158,16.784719,580,580
6159,16.784799,68,68
6160,16.789884,580,580
6161,16.789961,68,68
6162,16.795040,580,580
6163,16.795108,68,68
6164,16.800192,580,580
6165,16.800258,68,68
6166,16.805351,580,580
6167,16.805418,68,68
6168,16.810497,580,580
6169,16.810534,68,68
6170,16.815674,580,580
6171,16.815755,68,68
6172,16.820837,580,580
6173,16.820905,68,68
6174,16.826018,580,580
6175,16.826081,68,68
6176,16.831175,580,580
6177,16.831246,68,68
6178,16.836328,580,580
6179,16.836393,68,68
6180,16.841430,580,580
6181,16.841514,68,68
6182,16.846580,580,580
6183,16.846647,68,68
6184,16.851740,580,580
6185,16.851815,68,68
6186,16.856958,270,270
6187,16.857024,68,68
6188,16.862073,580,580
6189,16.862188,68,68
6190,16.867264,580,580
6191,16.867335,68,68
6192,16.872461,580,580
6193,16.872529,68,68
6194,16.877659,580,580
6195,16.877727,68,68
6196,16.882848,580,580
6197,16.882920,68,68
6198,16.888142,580,580
6199,16.888209,68,68
6200,16.893333,580,580
6201,16.893406,68,68
6202,16.898449,580,580
6203,16.898516,68,68
6204,16.903642,580,580
6205,16.903710,68,68
6206,16.908828,580,580
6207,16.908895,68,68
6208,16.914007,580,580
6209,16.914092,68,68
6210,16.919185,580,580
6211,16.919261,68,68
6212,16.924353,580,580
6213,16.924425,68,68
6214,16.929514,580,580
6215,16.929586,68,68
6216,16.934689,580,580
6217,16.934777,68,68
6218,16.939836,580,580
6219,16.939921,68,68
6220,16.945023,580,580
6221,16.945111,68,68
6222,16.950174,580,580
6223,16.950251,68,68
6224,16.955362,580,580
6225,16.955430,68,68
6226,16.960514,580,580
6227,16.960578,68,68
6228,16.965656,580,580
6229,16.965716,68,68
6230,16.970792,580,580
6231,16.970857,68,68
6232,16.975930,580,580
6233,16.975992,68,68
6234,16.981069,580,580
6235,16.981130,68,68
6236,16.986226,580,580
6237,16.986322,68,68
6238,16.991399,580,580
6239,16.991501,68,68
6240,16.996928,580,580
6241,16.997020,68,68
6242,17.002473,580,580
6243,17.002564,68,68
6244,17.007872,580,580
6245,17.007959,68,68
6246,17.013346,580,580
6247,17.013435,68,68
6248,17.018707,580,580
6249,17.018793,68,68
6250,17.023866,580,580
6251,17.023967,68,68
6252,17.029377,580,580
6253,17.029463,68,68
6254,17.034499,580,580
6255,17.034585,68,68
6256,17.039691,580,580
6257,17.039785,68,68
6258,17.044878,580,580
6259,17.044957,68,68
6260,17.050068,580,580
6261,17.050168,68,68
6262,17.055366,580,580
6263,17.055471,68,68
6264,17.060650,580,580
6265,17.060749,68,68
6266,17.065944,580,580
6267,17.066055,68,68
6268,17.071229,580,580
6269,17.071343,68,68
6270,17.076534,580,580
6271,17.076671,68,68
6272,17.081832,580,580
6273,17.081978,68,68
6274,17.087184,580,580
6275,17.087355,68,68
6276,17.092521,580,580
6277,17.092679,68,68
6278,17.097833,580,580
6279,17.097982,68,68
6280,17.103222,580,580
6281,17.103402,68,68
6282,17.108563,580,580
6283,17.108722,68,68
6284,17.113892,580,580
6285,17.114045,68,68
6286,17.119217,580,580
6287,17.119372,68,68
6288,17.124700,580,580
6289,17.124852,68,68
6290,17.130045,580,580
6291,17.130242,68,68
6292,17.135371,580,580
6293,17.135529,68,68
6294,17.140704,580,580
6295,17.140851,68,68
6296,17.145984,580,580
6297,17.146137,68,68
6298,17.151298,580,580
6299,17.151453,68,68
6300,17.156617,580,580
6301,17.156769,68,68
6302,17.161891,580,580
6303,17.162039,68,68
6304,17.167165,580,580
6305,17.167292,68,68
6306,17.172372,580,580
6307,17.172462,68,68
6308,17.177541,580,580
6309,17.177616,68,68
6310,17.182706,580,580
6311,17.182754,68,68
6312,17.187862,580,580
6313,17.187929,68,68
6314,17.192978,580,580
6315,17.193046,68,68
6316,17.198163,580,580
6317,17.198227,68,68
6318,17.203317,580,580
6319,17.203388,68,68
6320,17.208485,580,580
6321,17.208552,68,68
6322,17.213670,580,580
6323,17.213732,68,68
6324,17.218821,580,580
6325,17.218889,68,68
6326,17.223968,580,580
6327,17.224023,68,68
6328,17.229206,580,580
6329,17.229272,68,68
6330,17.234334,580,580
6331,17.234415,68,68
6332,17.239674,580,580
6333,17.239727,68,68
6334,17.244952,580,580
6335,17.245041,68,68
6336,17.250260,580,580
6337,17.250367,68,68
6338,17.255618,580,580
6339,17.255719,68,68
6340,17.261008,580,580
6341,17.261095,68,68
6342,17.266437,580,580
6343,17.266529,68,68
6344,17.271648,580,580
6345,17.271752,68,68
6346,17.276936,580,580
6347,17.277031,68,68
6348,17.282287,580,580
6349,17.282394,68,68
6350,17.287545,580,580
6351,17.287638,68,68
6352,17.292784,580,580
6353,17.292889,68,68
6354,17.297933,580,580
6355,17.297993,68,68
6356,17.303106,580,580
6357,17.303174,68,68
6358,17.308502,580,580
6359,17.308589,68,68
6360,17.313703,580,580
6361,17.313791,68,68
6362,17.318959,580,580
6363,17.319046,68,68
6364,17.324137,580,580
6365,17.324216,68,68
6366,17.329292,580,580
6367,17.329358,68,68
6368,17.334444,580,580
6369,17.334542,68,68
6370,17.339593,580,580
6371,17.339682,68,68
6372,17.344783,580,580
6373,17.344871,68,68
6374,17.350161,580,580
6375,17.350236,68,68
6376,17.355345,580,580
6377,17.355428,68,68
6378,17.360524,580,580
6379,17.360582,68,68
6380,17.365714,580,580
6381,17.365800,68,68
6382,17.370897,580,580
6383,17.370978,68,68
6384,17.376076,580,580
6385,17.376158,68,68
6386,17.381374,580,580
6387,17.381484,68,68
6388,17.386654,580,580
6389,17.386760,68,68
6390,17.392053,580,580
6391,17.392172,68,68
6392,17.397366,580,580
6393,17.397470,68,68
6394,17.402681,580,580
6395,17.402830,68,68
6396,17.408180,580,580
6397,17.408371,68,68
6398,17.413626,580,580
6399,17.413844,68,68
6400,17.419070,580,580
6401,17.419278,68,68
6402,17.424407,580,580
6403,17.424574,68,68
6404,17.429960,580,580
6405,17.430180,68,68
6406,17.435320,580,580
6407,17.435493,68,68
6408,17.440705,580,580
6409,17.440907,68,68
6410,17.446045,580,580
6411,17.446241,68,68
6412,17.451383,580,580
6413,17.451544,68,68
6414,17.456764,580,580
6415,17.456957,68,68
6416,17.462211,580,580
6417,17.462362,68,68
6418,17.467614,580,580
6419,17.467808,68,68
6420,17.473114,580,580
6421,17.473548,68,68
6422,17.478628,580,580
6423,17.478830,68,68
6424,17.484003,580,580
6425,17.484186,68,68
6426,17.489355,580,580
6427,17.489514,68,68
6428,17.494697,580,580
6429,17.494896,68,68
6430,17.500053,580,580
6431,17.500216,68,68
6432,17.505457,580,580
6433,17.505683,68,68
6434,17.510842,580,580
6435,17.511007,68,68
6436,17.516181,580,580
6437,17.516349,68,68
6438,17.521512,580,580
6439,17.521677,68,68
6440,17.526814,580,580
6441,17.526956,68,68
6442,17.532151,580,580
6443,17.532303,68,68
6444,17.537608,270,270
6445,17.537779,68,68
6446,17.542956,580,580
6447,17.543127,68,68
6448,17.548256,580,580
6449,17.548412,68,68
6450,17.553591,580,580
6451,17.553766,68,68
6452,17.558877,580,580
6453,17.559034,68,68
6454,17.564257,580,580
6455,17.564410,68,68
6456,17.569642,580,580
6457,17.569831,68,68
6458,17.574953,580,580
6459,17.575088,68,68
6460,17.580176,580,580
6461,17.580253,68,68
6462,17.585371,580,580
6463,17.585458,68,68
6464,17.590538,580,580
6465,17.590624,68,68
6466,17.595722,580,580
6467,17.595800,68,68
6468,17.601020,580,580
6469,17.601088,68,68
6470,17.606430,580,580
6471,17.606635,68,68
6472,17.611775,580,580
6473,17.611924,68,68
6474,17.617094,580,580
6475,17.617244,68,68
6476,17.622421,580,580
6477,17.622583,68,68
6478,17.627802,580,580
6479,17.627985,68,68
6480,17.633390,580,580
6481,17.633589,68,68
6482,17.638753,580,580
6483,17.638965,68,68
6484,17.644179,580,580
6485,17.644368,68,68
6486,17.649546,580,580
6487,17.649710,68,68
6488,17.654950,580,580
6489,17.655168,68,68
6490,17.660538,580,580
6491,17.660738,68,68
6492,17.666052,580,580
6493,17.666284,68,68
6494,17.671465,580,580
6495,17.671662,68,68
6496,17.677038,580,580
6497,17.677234,68,68
6498,17.682473,580,580
6499,17.682668,68,68
6500,17.687900,580,580
6501,17.688102,68,68
6502,17.693202,580,580
6503,17.693366,68,68
6504,17.698645,580,580
6505,17.698852,68,68
6506,17.704061,580,580
6507,17.704259,68,68
6508,17.709467,580,580
6509,17.709675,68,68
6510,17.714845,580,580
6511,17.715011,68,68
6512,17.720184,580,580
6513,17.720360,68,68
6514,17.725522,580,580
6515,17.725692,68,68
6516,17.730859,580,580
6517,17.731028,68,68
6518,17.736207,580,580
6519,17.736384,68,68
6520,17.741553,580,580
6521,17.741711,68,68
6522,17.746834,580,580
6523,17.746986,68,68
6524,17.752090,580,580
6525,17.752214,68,68
6526,17.757289,580,580
6527,17.757378,68,68
6528,17.762438,580,580
6529,17.762539,68,68
6530,17.767630,580,580
6531,17.767707,68,68
6532,17.772902,580,580
6533,17.773023,68,68
6534,17.778413,580,580
6535,17.778519,68,68
6536,17.783861,580,580
6537,17.783976,68,68
6538,17.789275,580,580
6539,17.789389,68,68
6540,17.794545,580,580
6541,17.794668,68,68
6542,17.799850,580,580
6543,17.799975,68,68
6544,17.805384,580,580
6545,17.805548,68,68
6546,17.810708,580,580
6547,17.810912,68,68
6548,17.816271,580,580
6549,17.816472,68,68
6550,17.821795,580,580
6551,17.821997,68,68
6552,17.827178,580,580
6553,17.827371,68,68
6554,17.832764,580,580
6555,17.832961,68,68
6556,17.838417,580,580
6557,17.838635,68,68
6558,17.843995,580,580
6559,17.844195,68,68
6560,17.849486,580,580
6561,17.849684,68,68
6562,17.854895,580,580
6563,17.855101,68,68
6564,17.860471,580,580
6565,17.860672,68,68
6566,17.866002,580,580
6567,17.866234,68,68
6568,17.871412,580,580
6569,17.871610,68,68
6570,17.876822,580,580
6571,17.877021,68,68
6572,17.882505,580,580
6573,17.882702,68,68
6574,17.887999,580,580
6575,17.888196,68,68
6576,17.893587,580,580
6577,17.893784,68,68
6578,17.899006,580,580
6579,17.899206,68,68
6580,17.904482,580,580
6581,17.904685,68,68
6582,17.909882,580,580
6583,17.910107,68,68
6584,17.915230,580,580
6585,17.915390,68,68
6586,17.920569,580,580
6587,17.920734,68,68
6588,17.925910,580,580
6589,17.926077,68,68
6590,17.931252,580,580
6591,17.931424,68,68
6592,17.936535,580,580
6593,17.936669,68,68
6594,17.941784,580,580
6595,17.941907,68,68
6596,17.946995,580,580
6597,17.947095,68,68
6598,17.952179,580,580
6599,17.952288,68,68
6600,17.957367,580,580
6601,17.957447,68,68
6602,17.962525,580,580
6603,17.962592,68,68
6604,17.967679,580,580
6605,17.967744,68,68
6606,17.972829,580,580
6607,17.972892,68,68
6608,17.978296,580,580
6609,17.978386,68,68
6610,17.983582,580,580
6611,17.983676,68,68
6612,17.988919,580,580
6613,17.989011,68,68
6614,17.994351,580,580
6615,17.994450,68,68
6616,17.999733,580,580
6617,17.999833,68,68
6618,18.005174,580,580
6619,18.005277,68,68
6620,18.010549,580,580
6621,18.010666,68,68
6622,18.015816,580,580
6623,18.015937,68,68
6624,18.021074,580,580
6625,18.021227,68,68
6626,18.026411,580,580
6627,18.026547,68,68
6628,18.031961,580,580
6629,18.032165,68,68
6630,18.037521,580,580
6631,18.037719,68,68
6632,18.042971,580,580
6633,18.043170,68,68
6634,18.048556,580,580
6635,18.048753,68,68
6636,18.054077,580,580
6637,18.054281,68,68
6638,18.059486,580,580
6639,18.059683,68,68
6640,18.065015,580,580
6641,18.065214,68,68
6642,18.070574,580,580
6643,18.070782,68,68
6644,18.076010,580,580
6645,18.076209,68,68
6646,18.081628,580,580
6647,18.081828,68,68
6648,18.087035,580,580
6649,18.087234,68,68
6650,18.092437,580,580
6651,18.092629,68,68
6652,18.098026,580,580
6653,18.098255,68,68
6654,18.103428,580,580
6655,18.103603,68,68
6656,18.108964,580,580
6657,18.109171,68,68
6658,18.114361,580,580
6659,18.114561,68,68
6660,18.119710,580,580
6661,18.119821,68,68
6662,18.125200,580,580
6663,18.125401,68,68
6664,18.130706,580,580
6665,18.130907,68,68
6666,18.136212,580,580
6667,18.136418,68,68
6668,18.141578,580,580
6669,18.141749,68,68
6670,18.146988,580,580
6671,18.147199,68,68
6672,18.152356,580,580
6673,18.152524,68,68
6674,18.157713,580,580
6675,18.157855,68,68
6676,18.163050,580,580
6677,18.163181,68,68
6678,18.168345,580,580
6679,18.168482,68,68
6680,18.173703,580,580
6681,18.173845,68,68
6682,18.179045,580,580
6683,18.179176,68,68
6684,18.184379,580,580
6685,18.184558,68,68
6686,18.189621,580,580
6687,18.189770,68,68
6688,18.194912,580,580
6689,18.195047,68,68
6690,18.200188,580,580
6691,18.200343,68,68
6692,18.205652,580,580
6693,18.205829,68,68
6694,18.211031,580,580
6695,18.211194,68,68
6696,18.216582,580,580
6697,18.216752,68,68
6698,18.222159,580,580
6699,18.222362,68,68
6700,18.227616,580,580
6701,18.227780,68,68
6702,18.233156,270,270
6703,18.233344,68,68
6704,18.238533,580,580
6705,18.238697,68,68
6706,18.243860,580,580
6707,18.244022,68,68
6708,18.249157,580,580
6709,18.249333,68,68
6710,18.254421,580,580
6711,18.254595,68,68
6712,18.259754,580,580
6713,18.259920,68,68
6714,18.265031,580,580
6715,18.265162,68,68
6716,18.270260,580,580
6717,18.270356,68,68
6718,18.275522,580,580
6719,18.275612,68,68
6720,18.280702,580,580
6721,18.280804,68,68
6722,18.286196,580,580
6723,18.286281,68,68
6724,18.291514,580,580
6725,18.291620,68,68
6726,18.297105,580,580
6727,18.297206,68,68
6728,18.302562,580,580
6729,18.302673,68,68
6730,18.308008,580,580
6731,18.308136,68,68
6732,18.313284,580,580
6733,18.313424,68,68
6734,18.318528,580,580
6735,18.318651,68,68
6736,18.323819,580,580
6737,18.323943,68,68
6738,18.329153,580,580
6739,18.329315,68,68
6740,18.334487,580,580
6741,18.334688,68,68
6742,18.339836,580,580
6743,18.339966,68,68
6744,18.345456,580,580
6745,18.345625,68,68
6746,18.350816,580,580
6747,18.350988,68,68
6748,18.356179,580,580
6749,18.356368,68,68
6750,18.361566,580,580
6751,18.361740,68,68
6752,18.366924,580,580
6753,18.367091,68,68
6754,18.372214,580,580
6755,18.372386,68,68
6756,18.377542,580,580
6757,18.377703,68,68
6758,18.382883,580,580
6759,18.383048,68,68
6760,18.388222,580,580
6761,18.388390,68,68
6762,18.393509,580,580
6763,18.393638,68,68
6764,18.398738,580,580
6765,18.398818,68,68
6766,18.403933,580,580
6767,18.404007,68,68
6768,18.409149,580,580
6769,18.409210,68,68
6770,18.414281,580,580
6771,18.414338,68,68
6772,18.419575,580,580
6773,18.419642,68,68
6774,18.424826,580,580
6775,18.424913,68,68
6776,18.430383,580,580
6777,18.430470,68,68
6778,18.435694,580,580
6779,18.435795,68,68
6780,18.441163,580,580
6781,18.441309,68,68
6782,18.446428,580,580
6783,18.446552,68,68
6784,18.451965,580,580
6785,18.452147,68,68
6786,18.457578,580,580
6787,18.457743,68,68
6788,18.462944,580,580
6789,18.463111,68,68
6790,18.468481,580,580
6791,18.468652,68,68
6792,18.473967,580,580
6793,18.474159,68,68
6794,18.479388,580,580
6795,18.479573,68,68
6796,18.484964,580,580
6797,18.485129,68,68
6798,18.490605,580,580
6799,18.490785,68,68
6800,18.496171,580,580
6801,18.496343,68,68
6802,18.501611,580,580
6803,18.501782,68,68
6804,18.507058,580,580
6805,18.507232,68,68
6806,18.512651,580,580
6807,18.512826,68,68
6808,18.518058,580,580
6809,18.518265,68,68
6810,18.523472,580,580
6811,18.523643,68,68
6812,18.529100,580,580
6813,18.529269,68,68
6814,18.534668,580,580
6815,18.534833,68,68
6816,18.540244,580,580
6817,18.540421,68,68
6818,18.545813,580,580
6819,18.545985,68,68
6820,18.551237,580,580
6821,18.551405,68,68
6822,18.556711,580,580
6823,18.556889,68,68
6824,18.562088,580,580
6825,18.562261,68,68
6826,18.567439,580,580
6827,18.567575,68,68
6828,18.572747,580,580
6829,18.572873,68,68
6830,18.578048,580,580
6831,18.578207,68,68
6832,18.583393,580,580
6833,18.583545,68,68
6834,18.588726,580,580
6835,18.588868,68,68
6836,18.594064,580,580
6837,18.594234,68,68
6838,18.599347,580,580
6839,18.599442,68,68
6840,18.604568,580,580
6841,18.604637,68,68
6842,18.609756,580,580
6843,18.609814,68,68
6844,18.614931,580,580
6845,18.614983,68,68
6846,18.620330,580,580
6847,18.620401,68,68
6848,18.625799,580,580
6849,18.625872,68,68
6850,18.631129,580,580
6851,18.631202,68,68
6852,18.636631,580,580
6853,18.636699,68,68
6854,18.642101,580,580
6855,18.642231,68,68
6856,18.647315,580,580
6857,18.647396,68,68
6858,18.652609,580,580
6859,18.652699,68,68
6860,18.658069,580,580
6861,18.658193,68,68
6862,18.663418,580,580
6863,18.663560,68,68
6864,18.668895,580,580
6865,18.669048,68,68
6866,18.674495,580,580
6867,18.674691,68,68
6868,18.680073,580,580
6869,18.680258,68,68
6870,18.685682,580,580
6871,18.685852,68,68
6872,18.691094,580,580
6873,18.691282,68,68
6874,18.696467,580,580
6875,18.696643,68,68
6876,18.702062,580,580
6877,18.702259,68,68
6878,18.707486,580,580
6879,18.707661,68,68
6880,18.713012,580,580
6881,18.713185,68,68
6882,18.718470,580,580
6883,18.718639,68,68
6884,18.723904,580,580
6885,18.724068,68,68
6886,18.729511,580,580
6887,18.729699,68,68
6888,18.734874,580,580
6889,18.735078,68,68
6890,18.740253,580,580
6891,18.740419,68,68
6892,18.745419,580,580
6893,18.745494,68,68
6894,18.750558,580,580
6895,18.750629,68,68
6896,18.756060,580,580
6897,18.756154,68,68
6898,18.761538,580,580
6899,18.761637,68,68
6900,18.766727,580,580
6901,18.766815,68,68
6902,18.771903,580,580
6903,18.771975,68,68
6904,18.777064,580,580
6905,18.777132,68,68
6906,18.782240,580,580
6907,18.782311,68,68
6908,18.787681,580,580
6909,18.787783,68,68
6910,18.793223,580,580
6911,18.793326,68,68
6912,18.798629,580,580
6913,18.798739,68,68
6914,18.804108,580,580
6915,18.804224,68,68
6916,18.809640,580,580
6917,18.809771,68,68
6918,18.814939,580,580
6919,18.815105,68,68
6920,18.820231,580,580
6921,18.820368,68,68
6922,18.825559,580,580
6923,18.825719,68,68
6924,18.830873,580,580
6925,18.831032,68,68
6926,18.836269,580,580
6927,18.836487,68,68
6928,18.841925,580,580
6929,18.842134,68,68
6930,18.847341,580,580
6931,18.847545,68,68
6932,18.852869,580,580
6933,18.853074,68,68
6934,18.858507,580,580
6935,18.858706,68,68
6936,18.863874,580,580
6937,18.864071,68,68
6938,18.869242,580,580
6939,18.869475,68,68
6940,18.874678,580,580
6941,18.874881,68,68
6942,18.880255,580,580
6943,18.880453,68,68
6944,18.885684,580,580
6945,18.885882,68,68
6946,18.891149,580,580
6947,18.891343,68,68
6948,18.896744,580,580
6949,18.896951,68,68
6950,18.902343,580,580
6951,18.902543,68,68
6952,18.907832,580,580
6953,18.908051,68,68
6954,18.913386,580,580
6955,18.913599,68,68
6956,18.918819,580,580
6957,18.919022,68,68
6958,18.924321,580,580
6959,18.924531,68,68
6960,18.929871,580,580
6961,18.930079,68,68
6962,18.935299,580,580
6963,18.935505,68,68
6964,18.940693,580,580
6965,18.940841,68,68
6966,18.946109,580,580
6967,18.946342,68,68
6968,18.951543,580,580
6969,18.951731,68,68
6970,18.956900,580,580
6971,18.957093,68,68
6972,18.962283,580,580
6973,18.962445,68,68
6974,18.967684,580,580
6975,18.967877,68,68
6976,18.972874,580,580
6977,18.972951,68,68
6978,18.978037,580,580
6979,18.978105,68,68
6980,18.983194,580,580
6981,18.983264,68,68
6982,18.988361,580,580
6983,18.988404,68,68
6984,18.993749,580,580
6985,18.993857,68,68
6986,18.999037,580,580
6987,18.999122,68,68
6988,19.004487,580,580
6989,19.004579,68,68
6990,19.009847,580,580
6991,19.009947,68,68
6992,19.015166,580,580
6993,19.015271,68,68
6994,19.020395,580,580
6995,19.020497,68,68
6996,19.025852,580,580
6997,19.025963,68,68
6998,19.031127,580,580
6999,19.031250,68,68
7000,19.036459,580,580
7001,19.036604,68,68
7002,19.042026,580,580
7003,19.042260,68,68
7004,19.047424,580,580
7005,19.047623,68,68
7006,19.052985,580,580
7007,19.053178,68,68
7008,19.058541,580,580
7009,19.058761,68,68
7010,19.063956,580,580
7011,19.064159,68,68
7012,19.069370,580,580
7013,19.069575,68,68
7014,19.074742,580,580
7015,19.074939,68,68
7016,19.080334,580,580
7017,19.080534,68,68
7018,19.085852,580,580
7019,19.086053,68,68
7020,19.091272,580,580
7021,19.091470,68,68
7022,19.096677,580,580
7023,19.096885,68,68
7024,19.102270,580,580
7025,19.102467,68,68
7026,19.107686,580,580
7027,19.107898,68,68
7028,19.113177,580,580
7029,19.113377,68,68
7030,19.118669,580,580
7031,19.118867,68,68
7032,19.124248,580,580
7033,19.124446,68,68
7034,19.129854,580,580
7035,19.130053,68,68
7036,19.135276,580,580
7037,19.135476,68,68
7038,19.140708,580,580
7039,19.140908,68,68
7040,19.146002,580,580
7041,19.146197,68,68
7042,19.151396,580,580
7043,19.151589,68,68
7044,19.156986,580,580
7045,19.157187,68,68
7046,19.162397,580,580
7047,19.162590,68,68
7048,19.167790,580,580
7049,19.167989,68,68
7050,19.173147,580,580
7051,19.173310,68,68
7052,19.178425,580,580
7053,19.178587,68,68
7054,19.183763,580,580
7055,19.183928,68,68
7056,19.189105,580,580
7057,19.189267,68,68
7058,19.194420,580,580
7059,19.194575,68,68
7060,19.199753,580,580
7061,19.199925,68,68
7062,19.205087,580,580
7063,19.205254,68,68
7064,19.210344,580,580
7065,19.210464,68,68
7066,19.215569,580,580
7067,19.215645,68,68
7068,19.220939,580,580
7069,19.221049,68,68
7070,19.226467,580,580
7071,19.226583,68,68
7072,19.231775,580,580
